Remision,Consignatario,Fecha Entrega,Fecha documento,Fecha Elaboracion,Cantidad,SKU,Unidad de medida,Descripcion,Creador,Estado,Proveedor Foraneo,PU Proveedor,Vigencia Pu,**Subtotal Opl**,IVA OPL,IEPS OPL,**Total OPL**
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,48,31/03/2026,96,0,0,96
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,ABA1897,PIEZA,GALLETA MARÍA 850 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,99,31/03/2026,99,0,0,99
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA480,PIEZA,GALLETAS SALADAS 504 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,86.8,31/03/2026,173.6,0,0,173.6
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,LI2860,PIEZA,"GELATINA ELABORADA SABOR FRESA, PZA DE 100 GRS. (*)",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,3.52,31/03/2026,3.52,0,0.28,3.8
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,LI2992,PIEZA,"GELATINA ELABORADA SABOR LIMÓN, PZA DE 100 GRS. (*)",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,3.52,31/03/2026,3.52,0,0.28,3.8
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,LI3046,PIEZA,"GELATINA ELABORADA SABOR UVA, PZA DE 100 GRS. (*)",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,3.52,31/03/2026,3.52,0,0.28,3.8
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,ABA1505,PIEZA,LECHE EVAPORADA LIQUIDA 360 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,30.8,31/03/2026,30.8,0,0,30.8
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,ABA1990,PIEZA,MAYONESA CON LIMÓN 725 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,90,31/03/2026,180,0,0,180
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,ABA591,PIEZA,MEDIA CREMA 225 ML,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,23.8,31/03/2026,95.2,0,0,95.2
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,PANIN19,PIEZA,MEDIA NOCHES 340 GRS. C/8 PIEZAS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,55,31/03/2026,220,0,0,220
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,PANIN16,PIEZA,PAN DE CAJA INTEGRAL 620 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,70,31/03/2026,280,0,0,280
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,PANIN8,PIEZA,PAN PARA HAMBURGUESA 450 GRS. C/8 PIEZAS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,60,31/03/2026,240,0,0,240
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,PANIN6,PIEZA,PAN TOSTADO 210 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,51.8,31/03/2026,103.6,0,0,103.6
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,ABA1848,PIEZA,PURE DE TOMATE 1000 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26,31/03/2026,104,0,0,104
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,ABA5455,PIEZA,TE DE LIMÓN CAJA C/96 SOBRES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,122.5,31/03/2026,122.5,0,0,122.5
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,PANIN27,PIEZA,TORTILLAS DE HARINA 22 PIEZAS 561 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,47.5,31/03/2026,142.5,0,0,142.5
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,RES28,KILO,BISTEC DE BOLA DE RES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,236.25,31/03/2026,708.75,0,0,708.75
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,POLLO11,KILO,FAJITAS DE POLLO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,185,31/03/2026,555,0,0,555
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,RES118,KILO,FAJITAS DE RES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,236.25,31/03/2026,472.5,0,0,472.5
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,RES167,KILO,MILANESA DE RES,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,209.25,31/03/2026,209.25,0,0,209.25
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,110.7,31/03/2026,332.1,0,0,332.1
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,EMB33,PIEZA,"SALCHICHA PAVO, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,98,31/03/2026,196,0,0,196
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,EMB65,PIEZA,"TOCINO REBANADO, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,200,31/03/2026,200,0,0,200
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,LI2897,KILO,LIMÓN SIN SEMILLA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,40,31/03/2026,40,0,0,40
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,FRU49,KILO,MANZANA RAYADA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,53.2,31/03/2026,212.8,0,0,212.8
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,FRU51,KILO,MELÓN CHINO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,37.24,31/03/2026,148.96,0,0,148.96
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,FRU56,KILO,PAPAYA MARADOL,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45.9,31/03/2026,183.6,0,0,183.6
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,FRU57,KILO,PERA ANJOU,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,76,31/03/2026,228,0,0,228
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,FRU58,KILO,PIÑA ESMERALDA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,42,31/03/2026,168,0,0,168
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,ABA522,KILO,HUEVO BLANCO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,68,31/03/2026,204,0,0,204
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,12,ABA551,PIEZA,LECHE ULTRAPAUSTERIZADA DESLACTOSADA 1 LT,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,39,31/03/2026,468,0,0,468
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,LAC46,PIEZA,MARGARINA BARRA 1 KG,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,135,31/03/2026,135,0,0,135
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,LAC103,KILO,"QUESO MANCHEGO, REBANADA DE 30 GRS.",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,240,31/03/2026,720,0,0,720
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,LAC109,KILO,"QUESO OAXACA, PQT. DE 1 KG",RIVAS,BAJA CALIFORNIA SUR,GRUPO K,198,31/03/2026,396,0,0,396
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,LAC170,PIEZA,YOGURT BATIDO NATURAL SIN AZUCAR 900 GRS.,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,48,31/03/2026,96,0,0,96
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,3,LAC147,KILO,TORTILLA DE MAÍZ,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.6,31/03/2026,100.8,0,0,100.8
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,VER3,KILO,AJO,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,99.75,31/03/2026,99.75,0,0,99.75
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,VER12,KILO,BRÓCOLI,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45,31/03/2026,90,0,0,90
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,VER14,KILO,CALABACITA ITALIANA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26.6,31/03/2026,53.2,0,0,53.2
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,VER16,KILO,CEBOLLA BLANCA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.25,31/03/2026,133,0,0,133
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,VER17,KILO,CEBOLLA MORADA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,45,31/03/2026,90,0,0,90
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,VER23,KILO,CHAYOTE SIN ESPINA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,26.6,31/03/2026,26.6,0,0,26.6
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,VER60,KILO,ESPINACA FRESCA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,35,31/03/2026,35,0,0,35
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,5,VER96,KILO,JITOMATE SALADET,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,33.25,31/03/2026,166.25,0,0,166.25
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,1,VER111,KILO,NOPALES SIN ESPINAS,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,85.4,31/03/2026,85.4,0,0,85.4
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,4,VER115,KILO,PAPA BLANCA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,50,31/03/2026,200,0,0,200
BCS26-76,UNIDAD  SAN JOSÉ DEL CABO,23/02/2026,23/02/2026,28/01/2026,2,VER150,KILO,ZANAHORIA,RIVAS,BAJA CALIFORNIA SUR,GRUPO K,28,31/03/2026,56,0,0,56
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,ABA15,PIEZA,ACEITE DE OLIVA 750 ML,Romero,DURANGO,JORGE,217.8,31/03/2026,435.6,0,0,435.6
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,12,ABA944,PIEZA,ACEITE DE CÁRTAMO BOTELLA DE 900 ML,Romero,DURANGO,JORGE,78,31/03/2026,936,0,0,936
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,ABA2653,PIEZA,AVENA EN HOJUELAS BOLSA DE 1 KG,Romero,DURANGO,JORGE,19.8,31/03/2026,39.6,0,0,39.6
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,1,PSEC21,KILO,CANELA EN TROZO,Romero,DURANGO,JORGE,240,31/03/2026,240,0,0,240
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,10,ABA442,PIEZA,"FRIJOL BAYO, PQT. DE 900 GRS.",Romero,DURANGO,JORGE,41.25,31/03/2026,412.5,0,0,412.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,5,ABA1505,PIEZA,LECHE EVAPORADA LIQUIDA 360 GRS.,Romero,DURANGO,JORGE,43.5,31/03/2026,217.5,0,0,217.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,8,PANIN8,PIEZA,PAN PARA HAMBURGUESA 450 GRS. C/8 PIEZAS,Romero,DURANGO,JORGE,48.83,31/03/2026,390.64,0,0,390.64
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,50,ABA831,PIEZA,PASTA FIDEO 1 BOL. 200 GRS..,Romero,DURANGO,JORGE,7.43,31/03/2026,371.5,0,0,371.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,10,RES28,KILO,BISTEC DE BOLA DE RES,Romero,DURANGO,JORGE,273.75,31/03/2026,2737.5,0,0,2737.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,12,CERDO54,KILO,COSTILLA DE CERDO EN TROZOS,Romero,DURANGO,JORGE,168.75,31/03/2026,2025,0,0,2025
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,4,RES173,KILO,MOLIDA DE RES MAGRA,Romero,DURANGO,JORGE,255,31/03/2026,1020,0,0,1020
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,16,POLLO122,KILO,PIERNA Y MUSLO SIN PARTIR  SIN PIEL,Romero,DURANGO,JORGE,82.5,31/03/2026,1320,0,0,1320
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,EMB98,PIEZA,"CHORIZO DE CERDO, PQT. DE 1 KG",Romero,DURANGO,JORGE,194.25,31/03/2026,388.5,0,0,388.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",Romero,DURANGO,JORGE,183.75,31/03/2026,367.5,0,0,367.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,EMB33,PIEZA,"SALCHICHA PAVO, PQT. DE 1 KG",Romero,DURANGO,JORGE,101.25,31/03/2026,202.5,0,0,202.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,EMB65,PIEZA,"TOCINO REBANADO, PQT. DE 1 KG",Romero,DURANGO,JORGE,108.75,31/03/2026,217.5,0,0,217.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,40,FRU45,KILO,MANZANA AMARILLA,Romero,DURANGO,JORGE,78.75,31/03/2026,3150,0,0,3150
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,22,ABA522,KILO,HUEVO BLANCO,Romero,DURANGO,JORGE,56.25,31/03/2026,1237.5,0,0,1237.5
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,2,LAC103,KILO,"QUESO MANCHEGO, REBANADA DE 30 GRS.",Romero,DURANGO,JORGE,89,31/03/2026,178,0,0,178
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,4,LAC109,KILO,"QUESO OAXACA, PQT. DE 1 KG",Romero,DURANGO,JORGE,191.25,31/03/2026,765,0,0,765
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,9,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",Romero,DURANGO,JORGE,123.75,31/03/2026,1113.75,0,0,1113.75
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,48,LI4159,PIEZA,YOGURT BEBER FRESA 220 G,Romero,DURANGO,JORGE,9.6,31/03/2026,460.8,0,0,460.8
DUR26-190,UNIDAD  GÓMEZ PALACIO,27/02/2026,23/02/2026,27/02/2026,18,PESM94,KILO,FILETE TILAPIA,Romero,DURANGO,JORGE,172.5,31/03/2026,3105,0,0,3105
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,4,RES28,KILO,BISTEC DE BOLA DE RES,MONTALVO,GUANAJUATO,JAIME ,266.2,31/03/2026,1064.8,0,0,1064.8
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,8,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,MONTALVO,GUANAJUATO,JAIME ,98.59,31/03/2026,739.43,0,0,739.43
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,14,ABA522,KILO,HUEVO BLANCO,MONTALVO,GUANAJUATO,JAIME ,56.41,31/03/2026,789.74,0,0,789.74
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,1,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",MONTALVO,GUANAJUATO,JAIME ,65.85,31/03/2026,65.85,0,0,65.85
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,1,LAC41,PIEZA,MANTEQUILLA BARRA 1 KG,MONTALVO,GUANAJUATO,JAIME ,158.82,31/03/2026,158.82,0,0,158.82
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,3,LAC109,KILO,"QUESO OAXACA, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,168.57,31/03/2026,505.71,0,0,505.71
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,1,LAC32,PIEZA,"QUESO PANELA, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,149.41,31/03/2026,149.41,0,0,149.41
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,45,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,MONTALVO,GUANAJUATO,JAIME ,3.75,31/03/2026,168.75,0,0,168.75
GUA26-151,UNIDAD CELAYA,24/02/2026,24/02/2026,29/01/2026,10,LAC147,KILO,TORTILLA DE MAÍZ,MONTALVO,GUANAJUATO,JAIME ,26.67,31/03/2026,253.37,0,0,253.37
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,1,PSEC71,KILO,FLOR DE JAMAICA,Trejo ,GUANAJUATO,JAIME ,166.67,31/03/2026,166.67,0,0,166.67
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,10,LI2860,PIEZA,"GELATINA ELABORADA SABOR FRESA, PZA DE 100 GRS. (*)",Trejo ,GUANAJUATO,JAIME ,7.06,31/03/2026,70.6,0,5.65,76.25
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,10,LI2992,PIEZA,"GELATINA ELABORADA SABOR LIMÓN, PZA DE 100 GRS. (*)",Trejo ,GUANAJUATO,JAIME ,7.06,31/03/2026,70.6,0,5.65,76.25
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,8,RES28,KILO,BISTEC DE BOLA DE RES,Trejo ,GUANAJUATO,JAIME ,266.2,31/03/2026,2129.6,0,0,2129.6
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,8,POLLO52,KILO,PECHUGA APLANADA SIN HUESO,Trejo ,GUANAJUATO,JAIME ,150,31/03/2026,1200,0,0,1200
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,1,POLLO87,KILO,PECHUGA ENTERA SIN PIEL,Trejo ,GUANAJUATO,JAIME ,98.59,31/03/2026,98.59,0,0,98.59
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,10,FRU23,KILO,GUAYABA,Trejo ,GUANAJUATO,JAIME ,35.71,31/03/2026,357.1,0,0,357.1
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,15,FRU45,KILO,MANZANA AMARILLA,Trejo ,GUANAJUATO,JAIME ,66.67,31/03/2026,1000.05,0,0,1000.05
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,16,FRU55,KILO,NARANJA,Trejo ,GUANAJUATO,JAIME ,30.83,31/03/2026,493.28,0,0,493.28
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,27,FRU56,KILO,PAPAYA MARADOL,Trejo ,GUANAJUATO,JAIME ,34.29,31/03/2026,925.83,0,0,925.83
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,8,FRU57,KILO,PERA ANJOU,Trejo ,GUANAJUATO,JAIME ,64.29,31/03/2026,514.32,0,0,514.32
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,9,FRU58,KILO,PIÑA ESMERALDA,Trejo ,GUANAJUATO,JAIME ,27.69,31/03/2026,249.21,0,0,249.21
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,26,FRU63,KILO,PLÁTANO TABASCO,Trejo ,GUANAJUATO,JAIME ,23.48,31/03/2026,610.48,0,0,610.48
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,5,FRU77,KILO,UVA VERDE SIN SEMILLA,Trejo ,GUANAJUATO,JAIME ,147.93,31/03/2026,739.65,0,0,739.65
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,1,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",Trejo ,GUANAJUATO,JAIME ,65.85,31/03/2026,65.85,0,0,65.85
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,75,PANEL125,PIEZA,BOLILLO BLANCO PZA. DE 60 GR. EMPAQUETADO INDIVIDUALMENTE ,Trejo ,GUANAJUATO,JAIME ,3.75,31/03/2026,281.25,0,0,281.25
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,3,LAC147,KILO,TORTILLA DE MAÍZ,Trejo ,GUANAJUATO,JAIME ,26.67,31/03/2026,80.01,0,0,80.01
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,1,PSEC27,KILO,CHILE ANCHO SECO,Trejo ,GUANAJUATO,JAIME ,161.11,31/03/2026,80.56,0,0,80.56
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,1,PSEC34,KILO,CHILE GUAJILLO SECO,Trejo ,GUANAJUATO,JAIME ,164.71,31/03/2026,82.36,0,0,82.36
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,3,VER2,KILO,AGUACATE HASS,Trejo ,GUANAJUATO,JAIME ,94.2,31/03/2026,282.6,0,0,282.6
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,7,VER12,KILO,BRÓCOLI,Trejo ,GUANAJUATO,JAIME ,21.18,31/03/2026,148.26,0,0,148.26
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,3,VER14,KILO,CALABACITA ITALIANA,Trejo ,GUANAJUATO,JAIME ,32.95,31/03/2026,98.85,0,0,98.85
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,19,VER23,KILO,CHAYOTE SIN ESPINA,Trejo ,GUANAJUATO,JAIME ,26.67,31/03/2026,506.73,0,0,506.73
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,2,VER28,KILO,CHÍCHARO LIMPIO,Trejo ,GUANAJUATO,JAIME ,117.65,31/03/2026,235.3,0,0,235.3
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,1,VER42,KILO,CILANTRO,Trejo ,GUANAJUATO,JAIME ,25.88,31/03/2026,12.94,0,0,12.94
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,6,VER51,KILO,EJOTE FRESCO,Trejo ,GUANAJUATO,JAIME ,40,31/03/2026,220,0,0,220
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,18,VER96,KILO,JITOMATE SALADET,Trejo ,GUANAJUATO,JAIME ,23.57,31/03/2026,424.26,0,0,424.26
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,6,VER103,KILO,LECHUGA ROMANA,Trejo ,GUANAJUATO,JAIME ,17.27,31/03/2026,103.62,0,0,103.62
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,2,VER115,KILO,PAPA BLANCA,Trejo ,GUANAJUATO,JAIME ,21.31,31/03/2026,42.62,0,0,42.62
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,6,VER140,KILO,TOMATE VERDE LIMPIO,Trejo ,GUANAJUATO,JAIME ,31.43,31/03/2026,188.58,0,0,188.58
GUA26-230,UNIDAD CELAYA,23/02/2026,25/02/2026,23/02/2026,25,VER150,KILO,ZANAHORIA,Trejo ,GUANAJUATO,JAIME ,16.38,31/03/2026,409.5,0,0,409.5
GUA26-152,UNIDAD CELAYA,26/02/2026,26/02/2026,29/01/2026,3,PANIN30,PIEZA,TOSTADA HORNEADA CLÁSICA 360 GR.,MONTALVO,GUANAJUATO,JAIME ,49.58,31/03/2026,148.74,0,0,148.74
GUA26-152,UNIDAD CELAYA,26/02/2026,26/02/2026,29/01/2026,13,POLLO120,KILO,PIERNA O MUSLO  SIN PIEL,MONTALVO,GUANAJUATO,JAIME ,62.5,31/03/2026,812.5,0,0,812.5
GUA26-152,UNIDAD CELAYA,26/02/2026,26/02/2026,29/01/2026,4,EMB9,PIEZA,"JAMÓN DE PAVO REBANADO, PQT. DE 1 KG",MONTALVO,GUANAJUATO,JAIME ,202.35,31/03/2026,809.4,0,0,809.4
GUA26-152,UNIDAD CELAYA,26/02/2026,26/02/2026,29/01/2026,2,LAC9,PIEZA,"CREMA ACIDA, PZA. DE 900 ML",MONTALVO,GUANAJUATO,JAIME ,65.85,31/03/2026,131.7,0,0,131.7
